기준연월,광역시도,시군구,지역명,숙박업_소비지출액(천원),원본파일
2025,전국,,전국,3167208915,사용자 제공 전국값
2025,서울특별시,,서울특별시,913811888,서울특별시_업종별_관광소비추이_외지인.csv
2025,서울특별시,강남구,서울특별시 강남구,136807783,서울특별시_강남구_업종별_관광소비추이_외지인.csv
2025,서울특별시,강동구,서울특별시 강동구,3882120,서울특별시_강동구_업종별_관광소비추이_외지인.csv
2025,서울특별시,강북구,서울특별시 강북구,17023582,서울특별시_강북구_업종별_관광소비추이_외지인.csv
2025,서울특별시,강서구,서울특별시 강서구,30832695,서울특별시_강서구_업종별_관광소비추이_외지인.csv
2025,서울특별시,관악구,서울특별시 관악구,5838566,서울특별시_관악구_업종별_관광소비추이_외지인.csv
2025,서울특별시,광진구,서울특별시 광진구,52145235,서울특별시_광진구_업종별_관광소비추이_외지인.csv
2025,서울특별시,구로구,서울특별시 구로구,13627616,서울특별시_구로구_업종별_관광소비추이_외지인.csv
2025,서울특별시,금천구,서울특별시 금천구,4787736,서울특별시_금천구_업종별_관광소비추이_외지인.csv
2025,서울특별시,노원구,서울특별시 노원구,2309411,서울특별시_노원구_업종별_관광소비추이_외지인.csv
2025,서울특별시,도봉구,서울특별시 도봉구,1172312,서울특별시_도봉구_업종별_관광소비추이_외지인.csv
2025,서울특별시,동대문구,서울특별시 동대문구,4526871,서울특별시_동대문구_업종별_관광소비추이_외지인.csv
2025,서울특별시,동작구,서울특별시 동작구,3273178,서울특별시_동작구_업종별_관광소비추이_외지인.csv
2025,서울특별시,마포구,서울특별시 마포구,27690123,서울특별시_마포구_업종별_관광소비추이_외지인.csv
2025,서울특별시,서대문구,서울특별시 서대문구,7878811,서울특별시_서대문구_업종별_관광소비추이_외지인.csv
2025,서울특별시,서초구,서울특별시 서초구,69381371,서울특별시_서초구_업종별_관광소비추이_외지인.csv
2025,서울특별시,성동구,서울특별시 성동구,1913932,서울특별시_성동구_업종별_관광소비추이_외지인.csv
2025,서울특별시,성북구,서울특별시 성북구,2255650,서울특별시_성북구_업종별_관광소비추이_외지인.csv
2025,서울특별시,송파구,서울특별시 송파구,57764118,서울특별시_송파구_업종별_관광소비추이_외지인.csv
2025,서울특별시,양천구,서울특별시 양천구,905583,서울특별시_양천구_업종별_관광소비추이_외지인.csv
2025,서울특별시,영등포구,서울특별시 영등포구,62089110,서울특별시_영등포구_업종별_관광소비추이_외지인.csv
2025,서울특별시,용산구,서울특별시 용산구,68521325,서울특별시_용산구_업종별_관광소비추이_외지인.csv
2025,서울특별시,은평구,서울특별시 은평구,2877828,서울특별시_은평구_업종별_관광소비추이_외지인.csv
2025,서울특별시,종로구,서울특별시 종로구,63066139,서울특별시_종로구_업종별_관광소비추이_외지인.csv
2025,서울특별시,중구,서울특별시 중구,270217021,서울특별시_중구_업종별_관광소비추이_외지인.csv
2025,서울특별시,중랑구,서울특별시 중랑구,3023772,서울특별시_중랑구_업종별_관광소비추이_외지인.csv
2025,부산광역시,,부산광역시,236126306,부산광역시_업종별_관광소비추이_외지인.csv
2025,부산광역시,강서구,부산광역시 강서구,4576932,부산광역시_강서구_업종별_관광소비추이_외지인.csv
2025,부산광역시,금정구,부산광역시 금정구,1347079,부산광역시_금정구_업종별_관광소비추이_외지인.csv
2025,부산광역시,기장군,부산광역시 기장군,47737274,부산광역시_기장군_업종별_관광소비추이_외지인.csv
2025,부산광역시,남구,부산광역시 남구,10968021,부산광역시_남구_업종별_관광소비추이_외지인.csv
2025,부산광역시,동구,부산광역시 동구,7834871,부산광역시_동구_업종별_관광소비추이_외지인.csv
2025,부산광역시,동래구,부산광역시 동래구,14152307,부산광역시_동래구_업종별_관광소비추이_외지인.csv
2025,부산광역시,부산진구,부산광역시 부산진구,17838833,부산광역시_부산진구_업종별_관광소비추이_외지인.csv
2025,부산광역시,북구,부산광역시 북구,2065354,부산광역시_북구_업종별_관광소비추이_외지인.csv
2025,부산광역시,사상구,부산광역시 사상구,3035575,부산광역시_사상구_업종별_관광소비추이_외지인.csv
2025,부산광역시,사하구,부산광역시 사하구,1713090,부산광역시_사하구_업종별_관광소비추이_외지인.csv
2025,부산광역시,서구,부산광역시 서구,9672367,부산광역시_서구_업종별_관광소비추이_외지인.csv
2025,부산광역시,수영구,부산광역시 수영구,7261021,부산광역시_수영구_업종별_관광소비추이_외지인.csv
2025,부산광역시,연제구,부산광역시 연제구,2423639,부산광역시_연제구_업종별_관광소비추이_외지인.csv
2025,부산광역시,영도구,부산광역시 영도구,3572898,부산광역시_영도구_업종별_관광소비추이_외지인.csv
2025,부산광역시,중구,부산광역시 중구,6950455,부산광역시_중구_업종별_관광소비추이_외지인.csv
2025,부산광역시,해운대구,부산광역시 해운대구,94976590,부산광역시_해운대구_업종별_관광소비추이_외지인.csv
2025,대구광역시,,대구광역시,76144608,대구광역시_업종별_관광소비추이_외지인.csv
2025,대구광역시,군위군,대구광역시 군위군,224192,대구광역시_군위군_업종별_관광소비추이_외지인.csv
2025,대구광역시,남구,대구광역시 남구,1281818,대구광역시_남구_업종별_관광소비추이_외지인.csv
2025,대구광역시,달서구,대구광역시 달서구,5258233,대구광역시_달서구_업종별_관광소비추이_외지인.csv
2025,대구광역시,달성군,대구광역시 달성군,2294961,대구광역시_달성군_업종별_관광소비추이_외지인.csv
2025,대구광역시,동구,대구광역시 동구,19422769,대구광역시_동구_업종별_관광소비추이_외지인.csv
2025,대구광역시,북구,대구광역시 북구,9852610,대구광역시_북구_업종별_관광소비추이_외지인.csv
2025,대구광역시,서구,대구광역시 서구,1766961,대구광역시_서구_업종별_관광소비추이_외지인.csv
2025,대구광역시,수성구,대구광역시 수성구,31907166,대구광역시_수성구_업종별_관광소비추이_외지인.csv
2025,대구광역시,중구,대구광역시 중구,4135899,대구광역시_중구_업종별_관광소비추이_외지인.csv
2025,인천광역시,,인천광역시,181394026,인천광역시_업종별_관광소비추이_외지인.csv
2025,인천광역시,강화군,인천광역시 강화군,3982473,인천광역시_강화군_업종별_관광소비추이_외지인.csv
2025,인천광역시,계양구,인천광역시 계양구,3525913,인천광역시_계양구_업종별_관광소비추이_외지인.csv
2025,인천광역시,남동구,인천광역시 남동구,6790069,인천광역시_남동구_업종별_관광소비추이_외지인.csv
2025,인천광역시,동구,인천광역시 동구,416307,인천광역시_동구_업종별_관광소비추이_외지인.csv
2025,인천광역시,미추홀구,인천광역시 미추홀구,3905719,인천광역시_미추홀구_업종별_관광소비추이_외지인.csv
2025,인천광역시,부평구,인천광역시 부평구,5693318,인천광역시_부평구_업종별_관광소비추이_외지인.csv
2025,인천광역시,서구,인천광역시 서구,4921094,인천광역시_서구_업종별_관광소비추이_외지인.csv
2025,인천광역시,연수구,인천광역시 연수구,25527371,인천광역시_연수구_업종별_관광소비추이_외지인.csv
2025,인천광역시,옹진군,인천광역시 옹진군,3405095,인천광역시_옹진군_업종별_관광소비추이_외지인.csv
2025,인천광역시,중구,인천광역시 중구,123226667,인천광역시_중구_업종별_관광소비추이_외지인.csv
2025,광주광역시,,광주광역시,25619165,광주광역시_업종별_관광소비추이_외지인.csv
